name,description,content,product_category_id,images
Muffle Furnace with Fiber Insulated Chamber,"Tanur berfungsi untuk memanaskan atau mengeringkan sampel. Tanur ini digunakan untuk memanaskan atau mengeringkan sampel pada suhu 10-1100<sup>O</sup>C dalam kondisi statis.
\n
\nLS/IK/AK.01-012","<strong>Spesifikasi</strong>
\n<ul>
\n 	<li>Merk: SNOL</li>
\n 	<li>Tipe: SNOL 3/1100</li>
\n 	<li>Berat: 17 kg</li>
\n 	<li>Dimensi ruang kerja tanur (pxlxt): 120x175x100 mm</li>
\n 	<li>Dimensi eksternal tanur (pxlxt) 345x500x430 mm</li>
\n 	<li>Kapasitas daya 1,8 kW</li>
\n 	<li>Tegangan listrik 230 V</li>
\n 	<li>Frekuensi 50 Hz</li>
\n 	<li>Suhu operasional tanur 10-1100<sup>O</sup>C</li>
\n</ul>",1,"https://polarlabsen.link/wp-content/uploads/2023/03/DSC05761.jpg, https://polarlabsen.link/wp-content/uploads/2023/03/DSC05764-copy.jpg, https://polarlabsen.link/wp-content/uploads/2023/03/DSC05766-copy.jpg, https://polarlabsen.link/wp-content/uploads/2023/03/DSC05768-copy.jpg"
Carbon Sulphur Determinator PC Controlled,"<em>Carbon Sulphur Determinator PC Controlled</em> berfungsi untuk menganalisis unsur <em>carbon </em>dan <em>sulphur</em>. <em>Carbon Sulphur Determinator PC Controlled</em> ini digunakan untuk berbagai macam bahan sampel dalam berbagai bentuk yaitu serbuk, serutan, potongan padat dan juga beberapa zat dalam bentuk cair. Bahan khusus seperti batubara, abu, baja, semen, sampel tanah, karet, dan lain-lain. Dapat diaplikasikan pada berbagai macam bidang seperti agrikultur, biologi, kimia, lingkungan, konstruksi, farmasi serta kesehatan.
\n
\nLS/IK/AK.01-013/00","<strong>Spesifikasi</strong>
\n<ul>
\n 	<li>Merk: ELTRA</li>
\n 	<li>Tipe: CS 580</li>
\n 	<li>Berat: ~90 kg</li>
\n 	<li>Dimensi (pxlxt): 55 x 100 x 60 cm</li>
\n 	<li>Jangkauan konsentrasi 0.005-100%</li>
\n 	<li>Suhu dapat diatur secara bertahap 1-1550˚C</li>
\n 	<li>Carbon Sulphur Determinator dilengkapi dengan carrier gas inlet, pressure regulator, oxygen valve, pressure switch, pressure gauge, restrictor, carrier gas flow gauge, gas pre-cleaning unit, furnace inlet-oxygen, furnace, furnace outlet-measuring gas, first measuring gas purifier, dust cartridge, flow sensor, IR-cell, measuring gas flow gauge, attenuator for the pump, gas flow pump, microcontroller, balance, PC, Monitor, dan printer.</li>
\n</ul>",1,"https://polarlabsen.link/wp-content/uploads/2023/03/DSC05778.jpg, https://polarlabsen.link/wp-content/uploads/2023/03/DSC05780-copy.jpg, https://polarlabsen.link/wp-content/uploads/2023/03/DSC05782-copy.jpg, https://polarlabsen.link/wp-content/uploads/2023/03/DSC05786-copy.jpg, https://polarlabsen.link/wp-content/uploads/2023/03/DSC05788-copy.jpg"
Kjeldahl,Kjeldahl adalah metode yang digunakan untuk menganalisa protein dengan menentukan kandungan kadar nitrogen total dalam suatu sample. Kjeldahl digunakan untuk sample organik maupun anorganik.,,1,"https://polarlabsen.link/wp-content/uploads/2023/03/DSC05831.jpg, https://polarlabsen.link/wp-content/uploads/2023/03/DSC05834-copy.jpg, https://polarlabsen.link/wp-content/uploads/2023/03/DSC05836-copy.jpg, https://polarlabsen.link/wp-content/uploads/2023/03/DSC05838-copy.jpg"
CO2 Incubator,"CO<sub>2</sub><em> Incubator </em>berfungsi untuk menyimpan sampel atau hasil preparasi mikrobiologi yang memerlukan gas CO<sub>2</sub>  misalnya seperti sel kultur.
\n
\nHanya untuk penggunaan dalam lingkungan Laboratorium Sentral.
\n
\nLS/IK/AB.02-003","<strong>Spesifikasi</strong>
\n<ul>
\n         <li>Merk: Thermo</li>
\n         <li>Tipe: Series 8000DH</li>
\n         <li>CO<sub>2</sub><em> Incubator</em> dilengkapi sistem panas langsung dengan sterilisasi maksimal suhu 40<sup>○</sup>C.</li>
\n</ul>",2,"https://polarlabsen.link/wp-content/uploads/2022/10/DSC04263.jpg, https://polarlabsen.link/wp-content/uploads/2022/10/DSC04265.jpg, https://polarlabsen.link/wp-content/uploads/2022/10/DSC04266.jpg"
Microscope for Research,"<em>Microscope for research</em> digunakan sebagai aplikasi dalam bidang biologi dan kedokteran untuk pemeriksaan darah dan atau spesimen jaringan. <em>Microscope for research</em> melingkupi pemeriksaan kesehatan di laboratorium (penelitian), klinis dan praktik, kesehatan <em>Science</em> dan penelitian dasar biologi dan kedokteran serta farmakologi dan teknologi pangan.
\n
\nHanya untuk penggunaan dalam lingkungan Laboratorium Sentral.
\n
\nLS/IK/AB.02-032","<strong>Spesifikasi</strong>
\n<ul>
\n         <li>Merk: ZEISS</li>
\n         <li>RL (<em>Reflected Light</em>): Pencahayaan dari atas (<em>fluorescence</em>) yang dilengkapi dengan ApoTome, bisa melakukan <em>time series</em> dan mengambil gambar Z-<em>Stack</em></li>
\n         <li>TL (<em>Transmitted Light</em>): Pencahayaan dari bawah, terdapat metode kontras yang bisa digunakan yaitu H: <em>Brightfield</em> (untuk sampel yang biasa/berwarna) dan D: <em>Darkfield</em> (untuk melihat detail sampel yang transparan)</li>
\n</ul>",2,"https://polarlabsen.link/wp-content/uploads/2022/10/DSC04285.jpg, https://polarlabsen.link/wp-content/uploads/2022/10/DSC04286.jpg, https://polarlabsen.link/wp-content/uploads/2022/10/DSC04288.jpg"
Biological Safety Cabinet,"<em>Laminar flow cabinet</em> merupakan tempat untuk melakukan proses preparasi bahan-bahan mikrobiologi agar tidak terkontaminasi dengan udara luar. <em>Laminar flow cabinet</em> ini digunakan untuk sel kultur.
\n
\nHanya untuk penggunaan dalam lingkungan Laboratorium Sentral.
\n
\nLS/IK/AB.03-051","<strong>Spesifikasi</strong>
\n<ul>
\n 	<li>Merk: ESCO</li>
\n 	<li>Tipe: AVC-4D1</li>
\n 	<li><em>Laminar flow cabinet </em>dilengkapi <em>air flow velocity</em> dengan nilai rata-rata 0,40-0,50 m/s <u>+</u> 20%.</li>
\n</ul>",2,https://polarlabsen.link/wp-content/uploads/2022/10/DSC04260.jpg
Animal Imaging,"<em>Animal imaging</em> berfungsi untuk memproyeksikan kondisi pergerakan internal makhluk hidup. <em>Animal imaging</em> ini dapat digunakan pada hewan, tumbuhan, gel, spot serta sel kultur.
\n
\nHanya untuk penggunaan dalam lingkungan Laboratorium Sentral.
\n
\nLS/IK/AB.01-031","<strong>Spesifikasi</strong>
\n<ul>
\n 	<li>Merk: Berthold</li>
\n 	<li>Tipe: NightOWL LB 983 NC100</li>
\n 	<li>Camera Back illuminated, 1024 x 1024 pixel; Quantum efficiency 90 % at 620 nm; Jangkauan spektrum 300 to 1050 nm; Dynamic range of 90 dB; Cooling to absolute -80°C to -90°C</li>
\n 	<li>Ukuran sampel dan resolusi 1cm (res. 10um), 2cm (20um), 5cm (50um), 10cm (100um), 20cm (200um)</li>
\n 	<li>Sumber cahaya berasal dari lampu tungsten 75W</li>
\n 	<li>Dimensi 600 x 400 x 1220 mm</li>
\n 	<li>Berat 85 kg</li>
\n</ul>",2,"https://polarlabsen.link/wp-content/uploads/2022/11/DSC04033.jpg, https://polarlabsen.link/wp-content/uploads/2022/11/DSC04042.jpg, https://polarlabsen.link/wp-content/uploads/2022/11/DSC04054.jpg, https://polarlabsen.link/wp-content/uploads/2022/11/ex-vivo-melanoma-60-bw.png, https://polarlabsen.link/wp-content/uploads/2022/11/ex-vivo-melanoma-60.png, https://polarlabsen.link/wp-content/uploads/2022/11/Melanoma-15.png"
Milliplex MAP Multiplexing Assays,"<em>Multiplexing Assays</em> adalah intrumen yang digunakan untuk mendeteksi, mengisolasi maupun mengukur senyawa biomolekul yang menjadi target (analit). <em>Multiplexing Assays</em> dapat digunakan untuk menganalisis serum dan plasma dengan target analit yang banyak.
\n
\nHanya untuk penggunaan dalam lingkungan Laboratorium Sentral.
\n
\nLS/IK/AB.03-049","<strong>Spesifikasi</strong>
\n<ul>
\n 	<li>Merk: Milliplex</li>
\n</ul>",2,"https://polarlabsen.link/wp-content/uploads/2022/11/DSC04314.jpg, https://polarlabsen.link/wp-content/uploads/2022/11/DSC04316.jpg, https://polarlabsen.link/wp-content/uploads/2022/11/DSC04319.jpg"
Real Time PCR,"<em>Real Time</em> PCR adalah Teknik laboratorium biologi molekular yang berdasarkan pada reaksi rantai polimerase yang berguna untuk menganalisis keberadaan suatu gen tertentu dalam sampel secara kualitatif maupun kuantitatif. Sampel yang dapat diuji berupa sampel mikrobiologi.
\n
\nHanya untuk penggunaan dalam lingkungan Laboratorium Sentral.
\n
\nLS/IK/AB.03-048","<strong>Spesifikasi</strong>
\n<ul>
\n 	<li>Merk: Agilent</li>
\n 	<li>Tipe: AriaMx</li>
\n 	<li>Akusisi data &lt;3/plat sec</li>
\n 	<li>Dimensi 50 x 46 x 42 cm</li>
\n 	<li>Display <em>touchscreen</em></li>
\n 	<li>Maksimum optical modules adalah 6</li>
\n</ul>",2,"https://polarlabsen.link/wp-content/uploads/2022/11/DSC04242.jpg, https://polarlabsen.link/wp-content/uploads/2022/11/DSC04242.jpg, https://polarlabsen.link/wp-content/uploads/2022/11/DSC04308.jpg, https://polarlabsen.link/wp-content/uploads/2022/11/DSC04309.jpg"
Vertical Gel Electrophoresis Unit,"<em>Vertical Gel Electrophoresis Unit</em> digunakan untuk memisahkan asam nukleat DNA dan RNA. Sampel yang digunakan adalah protein.
\n
\nHanya untuk penggunaan dalam lingkungan Laboratorium Sentral.","<strong>Spesifakasi</strong>
\n<ul>
\n 	<li>Merk: Scie-plas</li>
\n</ul>",2,"https://polarlabsen.link/wp-content/uploads/2022/11/DSC04246.jpg, https://polarlabsen.link/wp-content/uploads/2022/11/DSC04247.jpg, https://polarlabsen.link/wp-content/uploads/2022/11/DSC04249.jpg"
Microscope,"<em>Microscope</em> dapat digunakan untuk visualisasi dasar sampel sel. Dilengkapi dengan optik yang berkualitas tinggi sehingga menghasilkan gambar yang jelas.
\n
\nHanya untuk penggunaan dalam lingkungan Laboratorium Sentral.
\n
\nLS/IK/AB.03-050","<strong>Spesifikasi</strong>
\n<ul>
\n 	<li>Merk: EVOS</li>
\n 	<li>Kamera 3.1 megapixel</li>
\n 	<li>Resolusi 1024 x 768 pixels</li>
\n 	<li>Frekuensi 50/60 Hz</li>
\n 	<li>Display dapat diatur</li>
\n 	<li>Hasil berupa JPG, PNG, BMP dan TIFF</li>
\n 	<li>Dimensi 13 x 21 x 16 inch</li>
\n</ul>",2,https://polarlabsen.link/wp-content/uploads/2022/11/DSC04271.jpg
